29 Mot inconnu : icons => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Mot inconnu : validation_double => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace insécable. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Mot inconnu : icons => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Mot inconnu : icon-ok-nuvola => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace insécable. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Mot inconnu : icons => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace insécable. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
29 Il manque un espace. => | Disscusion audio |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Si plug-in installé}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|

31 Mot inconnu : icons => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Mot inconnu : icon-ok-nuvola => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace insécable. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Mot inconnu : icons => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace insécable. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Mot inconnu : icons => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Mot inconnu : icon-ok-nuvola => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace insécable. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Mot inconnu : icons => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace insécable. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|
31 Il manque un espace. => | Webcam |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:interrogation.png?25|Ne sait pas}}  |^|

32 Espace(s) surnuméraire(s) à supprimer. => |^ Fonctionnalités  ^ ^ ^ ^ ^|

33 Mot inconnu : Echange => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icons => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icon-ok-nuvola => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace insécable. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icons => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icon-ok-nuvola => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace insécable. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icons => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icon-ok-nuvola => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace insécable. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : icons => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Mot inconnu : validation_double => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace insécable. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|
33 Il manque un espace. => | Echange de fichier |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:icon-ok-nuvola.png?25|Oui}}  |  {{:icons:validation_double.png?25|Dépends du protocole}}  |^|

37 Il manque un espace insécable. => //Contribution : Bigcake
37 Mot inconnu : Bigcake => //Contribution : Bigcake
