69 Mot inconnu : f4d => | :::                           |  1f4d:D803    |           |       | <|> f4d
69 Il manque un espace. => | :::                           |  1f4d:D803    |           |       | <|> d803 => suggestions : [' D803']
69 Mot inconnu : D803 => | :::                           |  1f4d:D803    |           |       | <|> d803

70 Une de ces ponctuations est superflue. => | :::                           |  1f4d:C280    |           |       | <|> :: => suggestions : [':', ':']
70 Mot inconnu : f4d => | :::                           |  1f4d:C280    |           |       | <|> f4d
70 Il manque un espace. => | :::                           |  1f4d:C280    |           |       | <|> c280 => suggestions : [' C280']
70 Mot inconnu : C280 => | :::                           |  1f4d:C280    |           |       | <|> c280

71 Une de ces ponctuations est superflue. => | :::                           |  1f4d:D286    |           |       | <|> :: => suggestions : [':', ':']
71 Mot inconnu : f4d => | :::                           |  1f4d:D286    |           |       | <|> f4d
71 Il manque un espace. => | :::                           |  1f4d:D286    |           |       | <|> d286 => suggestions : [' D286']
71 Mot inconnu : D286 => | :::                           |  1f4d:D286    |           |       | <|> d286

72 Une de ces ponctuations est superflue. => | :::                           |  1f4d:0139    |           |       | <|> :: => suggestions : [':', ':']
72 Mot inconnu : f4d => | :::                           |  1f4d:0139    |           |       | <|> f4d
72 Il manque un espace. => | :::                           |  1f4d:0139    |           |       | <|> 0139 => suggestions : [' 0139']

73 Une de ces ponctuations est superflue. => | :::                           |  1f4d:A683    |           |       | <|> :: => suggestions : [':', ':']
73 Mot inconnu : f4d => | :::                           |  1f4d:A683    |           |       | <|> f4d
73 Il manque un espace. => | :::                           |  1f4d:A683    |           |       | <|> a683 => suggestions : [' A683']
73 Mot inconnu : A683 => | :::                           |  1f4d:A683    |           |       | <|> a683

74 Mot inconnu : Leadtek => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> leadtek
74 Mot inconnu : Research => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> research
74 Mot inconnu : Inc => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> inc

75 Une de ces ponctuations est superflue. => | :::                           |  0413:6F11    |           |       | <|> :: => suggestions : [':', ':']
75 Mot inconnu : F11 => | :::                           |  0413:6F11    |           |       | <|> f11

76 Mot inconnu : Prolink => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> prolink
76 Mot inconnu : Microsystems => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> microsystems
76 Mot inconnu : Corp => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> corp

77 Une de ces ponctuations est superflue. => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> :: => suggestions : [':', ':']
77 Mot inconnu : PV-DT235U => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> pv-dt235u
77 Mot inconnu : FC0012 => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> fc0012

78 Une de ces ponctuations est superflue. => | :::                           |  1554:5026    |           |       | <|> :: => suggestions : [':', ':']

79 Mot inconnu : Compro => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Il manque un espace. => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> 0620 => suggestions : [' 0620']
79 Mot inconnu : Compro => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Mot inconnu : Videomate => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> videomate
79 Mot inconnu : U620F => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> u620f
79 Mot inconnu : E4000 => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> e4000

80 Une de ces ponctuations est superflue. => | :::                           |  185B:0630    |           |       | <|> :: => suggestions : [':', ':']
80 Il manque un espace. => | :::                           |  185B:0630    |           |       | <|> 0630 => suggestions : [' 0630']

81 Une de ces ponctuations est superflue. => | :::                           |  185B:0640    |           |       | <|> :: => suggestions : [':', ':']
81 Il manque un espace. => | :::                           |  185B:0640    |           |       | <|> 0640 => suggestions : [' 0640']

82 Une de ces ponctuations est superflue. => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> :: => suggestions : [':', ':']
82 Il manque un espace. => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> 0650 => suggestions : [' 0650']
82 Mot inconnu : Compro => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> compro
82 Mot inconnu : Videomate => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> videomate
82 Mot inconnu : U650F => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> u650f
82 Mot inconnu : E4000 => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> e4000

83 Une de ces ponctuations est superflue. => | :::                           |  185B:0680    |           |       | <|> :: => suggestions : [':', ':']
83 Il manque un espace. => | :::                           |  185B:0680    |           |       | <|> 0680 => suggestions : [' 0680']

84 Une de ces ponctuations est superflue. => | :::                           |  185B:9580    |           |       | <|> :: => suggestions : [':', ':']
84 Il manque un espace. => | :::                           |  185B:9580    |           |       | <|> 9580 => suggestions : [' 9580']

85 Une de ces ponctuations est superflue. => | :::                           |  185B:9550    |           |       | <|> :: => suggestions : [':', ':']
85 Il manque un espace. => | :::                           |  185B:9550    |           |       | <|> 9550 => suggestions : [' 9550']

86 Une de ces ponctuations est superflue. => | :::                           |  185B:9540    |           |       | <|> :: => suggestions : [':', ':']
86 Il manque un espace. => | :::                           |  185B:9540    |           |       | <|> 9540 => suggestions : [' 9540']

87 Une de ces ponctuations est superflue. => | :::                           |  185B:9530    |           |       | <|> :: => suggestions : [':', ':']
87 Il manque un espace. => | :::                           |  185B:9530    |           |       | <|> 9530 => suggestions : [' 9530']

88 Une de ces ponctuations est superflue. => | :::                           |  185B:9520    |           |       | <|> :: => suggestions : [':', ':']
88 Il manque un espace. => | :::                           |  185B:9520    |           |       | <|> 9520 => suggestions : [' 9520']

89 Mot inconnu : Electech => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> electech
89 Mot inconnu : Inc => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> inc
89 Mot inconnu : A332 => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> a332
89 Mot inconnu : DVB-T => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> dvb-t

90 Mot inconnu : IMC => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> imc
90 Mot inconnu : Networks => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> networks
90 Mot inconnu : D3 => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> d3
90 Il manque un espace. => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> 3234 => suggestions : [' 3234']
90 Mot inconnu : DVB-T => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> dvb-t
90 Mot inconnu : FTA => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> fta
90 Mot inconnu : Half => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> half
90 Mot inconnu : Minicard => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> minicard

91 Une de ces ponctuations est superflue. => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> :: => suggestions : [':', ':']
91 Mot inconnu : D3 => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> d3
91 Il manque un espace. => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> 3274 => suggestions : [' 3274']
91 Mot inconnu : DVB-T => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> dvb-t

92 Une de ces ponctuations est superflue. => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> :: => suggestions : [':', ':']
92 Mot inconnu : D3 => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> d3
92 Il manque un espace. => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> 3282 => suggestions : [' 3282']
92 Mot inconnu : DVB-T => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> dvb-t
92 Mot inconnu : Minicard => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> minicard

93 Mot inconnu : TerraTec => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> terratec
93 Mot inconnu : Electronic => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> electronic
93 Mot inconnu : GmbH => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> gmbh
93 Il manque un espace. => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> 00a9 => suggestions : [' 00A9']
93 Mot inconnu : A9 => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> a9
93 Mot inconnu : RTL2838 => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> rtl2838
93 Mot inconnu : DVB-T => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> dvb-t
93 Mot inconnu : COFDM => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> cofdm
93 Mot inconnu : Demodulator => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> demodulator

94 Une de ces ponctuations est superflue. => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : [':', ':']
94 Une de ces ponctuations est superflue. => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : [':', ':']
94 Mot inconnu : TerraTec => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> terratec
94 Mot inconnu : Cinergy => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> cinergy
94 Mot inconnu : rev => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> rev
94 Mot inconnu : FC0012 => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> fc0012

95 Une de ces ponctuations est superflue. => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> :: => suggestions : [':', ':']
95 Il manque un espace. => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> 00b3 => suggestions : [' 00B3']
95 Mot inconnu : B3 => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> b3
95 Mot inconnu : Terratec => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> terratec
95 Mot inconnu : NOXON => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> noxon
95 Mot inconnu : rev => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> rev
95 Mot inconnu : FC0013 => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> fc0013

96 Une de ces ponctuations est superflue. => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> :: => suggestions : [':', ':']
96 Il manque un espace. => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> 00d3 => suggestions : [' 00D3']
96 Mot inconnu : D3 => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> d3
96 Mot inconnu : Terratec => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> terratec
96 Mot inconnu : Cinergy => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> cinergy
96 Mot inconnu : RC => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rc
96 Mot inconnu : Rev => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rev
96 Mot inconnu : E4000 => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> e4000

97 Une de ces ponctuations est superflue. => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> :: => suggestions : [':', ':']
97 Il manque un espace. => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> 00e0 => suggestions : [' 00E0']
97 Mot inconnu : E0 => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e0
97 Mot inconnu : Terratec => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> terratec
97 Mot inconnu : NOXON => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> noxon
97 Mot inconnu : rev => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> rev
97 Mot inconnu : E4000 => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e4000

98 Mot inconnu : Genius => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> genius
98 Mot inconnu : TVGo => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> tvgo
98 Mot inconnu : DVB-T03 => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> dvb-t03

107 Guillemets typographiques ouvrants. => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : ['«\xa0', '“']
107 Mot inconnu : DVB-T => ==== Mode "DVB-T" pour regarder la télé ==== <|> dvb-t
107 Guillemets typographiques fermants. => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : ['\xa0»', '”']

108 Mot inconnu : Kernel => === Kernel > 3.0 === <|> kernel
109 Mot inconnu : DKMS =>   * Installer le nécessaire à la compilation automatisée avec [[DKMS]] : <|> dkms
111 Accord de nombre erroné : « sources » devrait être au singulier. =>   * Récupérer la sources des drivers : <|> sources => suggestions : ['sourcée', 'source']
115 Mot inconnu : DKMS =>   * Créer le fichier de configuration de DKMS : <|> dkms
125 Mot inconnu : Makefile =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> makefile
125 Mot inconnu : INCLUDE_EXTRA_DVB =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> include_extra_dvb

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|>   => suggestions : ['']
128 Mot inconnu : Terratec =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> terratec
128 Mot inconnu : Cinergy =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> cinergy
128 Mot inconnu : RC =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rc
128 Mot inconnu : Rev =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rev

133 Mot inconnu : cinergy_rev3 => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> cinergy_rev3
133 Il manque un espace. => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> patch => suggestions : [' patch']
163 Accord de nombre erroné : « modification » devrait être au pluriel. => Méthode 2 : ajouter manuellement les modification aux fichiers. <|> modification => suggestions : ['modifications']

165 Mot inconnu : rtl2832u => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> rtl2832u
165 Il manque un trait d’union. => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> celle ci => suggestions : ['celle-ci']

167 Mot inconnu : rtl2832u => et au fichier rtl2832u.h ligne 50 <|> rtl2832u
170 Mot inconnu : DKMS =>   * Ajouter le module DKMS, compiler et installer : <|> dkms
175 Mot inconnu : modeprobe =>   * Enfin, charger le module avec modeprobe : <|> modeprobe

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

183 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

184 Guillemets typographiques ouvrants. => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : ['«\xa0', '“']
184 Mot inconnu : SDR => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> sdr
184 Guillemets typographiques fermants. => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : ['\xa0»', '”']

186 Mot inconnu : Chipset => La particularité remarquable de ce Chipset est qu'il offre la possibilité de recevoir des signaux Radio d'une gamme de fréquence étendue **de 64MHz à 1,7 GHz** (avec un trou entre 1100 et 1250 MHz). <|> chipset
186 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => La particularité remarquable de ce Chipset est qu'il offre la possibilité de recevoir des signaux Radio d'une gamme de fréquence étendue **de 64MHz à 1,7 GHz** (avec un trou entre 1100 et 1250 MHz). <|> 1,7 ghz => suggestions : ['1,7\xa0GHz']

188 Mot inconnu : RTL-SDR => Pour plus d'information, voir la [[RTL-SDR|page dédiée]]. <|> rtl-sdr
194 Il manque les traits d’union. =>   *Pour une utilisation classique, c'est à dire pour recevoir la **TNT**, voir [[TNT|par ici]]. <|> c'est à dire => suggestions : ['c’est-à-dire']
196 Mot inconnu : SDR =>   *Pour les nombreuses applications offertes par les fonctionnalités de la **SDR**, rendez-vous sur le [[RTL-SDR|tutoriel]]. <|> sdr
196 Mot inconnu : RTL-SDR =>   *Pour les nombreuses applications offertes par les fonctionnalités de la **SDR**, rendez-vous sur le [[RTL-SDR|tutoriel]]. <|> rtl-sdr
199 Mot inconnu : Realtek =>   * **(en)** [[http://www.realtek.com.tw/products/productsView.aspx?Langid=1&PNid=22&PFid=35&Level=4&Conn=3&ProdID=257|Page officielle de Realtek]] <|> realtek
200 Mot inconnu : RTL2832U =>   * **(en)** [[http://wiki.spench.net/wiki/RTL2832U|Description du RTL2832U]]  <|> rtl2832u
